load_zone	fuel	period	fuel_cost
Oahu	Biodiesel	2020	29.4146868562
Oahu	Biodiesel	2030	34.5102181062
Oahu	Coal	2020	2.806219375
Oahu	Coal	2030	3.110900625
Oahu	Diesel	2020	17.7549934115
Oahu	Diesel	2030	22.8505246615
Oahu	LNG	2020	12.8730332862
Oahu	LNG	2030	13.7450520362
Oahu	LSFO	2020	14.0039498924
Oahu	LSFO	2030	18.1329061424
Oahu	LSFO-Diesel-Blend	2020	15.5043673
Oahu	LSFO-Diesel-Blend	2030	20.01995355
Oahu	Pellet-Biomass	2020	13.658125
Oahu	Pellet-Biomass	2030	13.658125
